EmployeeID;EmployeeFullName;BonusAmount;HasPromotion
968522;Hamish Georgiou;2534;1
192631;Alessandro Huber;2578;0
170452;Skye Marino;4776;0
577877;Maria Müller;2223;1
760853;Alessandro Esposito;3421;1
201857;Gregor Kostas;4939;0
730979;Marco Brunner;4506;1
793615;Elena Alexiou;4791;0
748221;Eleni Ricci;2891;0
613346;Jonas Georgiou;3590;0
366552;Alessandro Rossi;2455;1
807759;Francesca Esposito;2655;0
140384;Alistair Huber;3758;0
725566;Alistair Colombo;3677;1
912197;Giulia Meier;4116;0
792732;Sofia Stavropoulos;3114;1
474118;Eilidh Huber;3714;1
809231;Fiona Huber;3083;0
201798;Sofia Baumann;4236;0
900505;Katerina Ricci;3754;1
678541;Eilidh Campbell;2713;1
529292;Jonas Russo;4061;0
828269;Matteo Brunner;2473;1
698788;Elena Keller;3962;1
308928;Davide Bianchi;4535;0
780632;Yannis Nikolaidis;3527;0
892840;Lorenzo Douglas;3798;1
663694;Hamish Brunner;4018;1
903058;Giorgos Stavropoulos;3231;1
723092;Nina Rossi;2640;1
231963;Davide Romano;2469;0
203401;Lea Papadopoulos;4170;1
520824;Francesca Huber;3849;1
903301;Yannis Nikolaidis;3129;1
474823;Angus Fischer;4747;1
704976;Callum Ferrari;3932;1
833847;Dimitris Baumann;2842;0
427221;Alistair Papadakis;2371;0
151780;Jonas Schmid;4004;1
611959;Lukas Fischer;4077;1
439206;Giulia Georgiou;3986;1
507668;Lukas Dimitriou;2005;1
118583;Hamish Nikolaidis;2577;1
300048;Ioanna Papadopoulos;3530;1
992540;Katerina Huber;2701;0
815034;Hamish Huber;2287;0
510892;Alexandros Ricci;3224;0
992836;Laura Baumann;2760;0
851122;Eilidh Keller;4032;0
968303;Isla MacDonald;2128;1
551531;Fiona Papadopoulos;3956;0
430279;Lorenzo Keller;2944;0
718347;Giulia Rossi;2727;0
573657;Gregor Greco;2121;0
764231;Chiara Rossi;2059;0
157297;Eilidh Douglas;4785;1
492007;Angus Georgiou;4439;1
486458;Gregor Campbell;2249;1
412035;Alessandro Ioannidis;4654;0
853879;Lukas Papadopoulos;4303;0
657340;Fiona Vasiliou;3945;1
227522;Giorgos Graham;4284;1
640765;Jonas Esposito;4861;0
816034;Isla Douglas;4748;1
219640;Mairi Marino;3802;1
462792;Lea Weber;3306;1
751572;Davide Colombo;3108;1
828687;Dimitris Weber;3499;1
240341;Sara Nikolaidis;4840;1
134908;Ioanna Ferrari;2492;0
757667;Dimitris Russo;3712;1
611974;Alexandros Papadopoulos;3502;0
620380;David Douglas;4925;0
309306;Isla Schmid;2994;0
343532;Ioanna Stavropoulos;2387;1
957185;Anna Greco;2863;0
864365;Davide Dimitriou;3154;0
285709;Marco Romano;4877;0
398771;Hamish Georgiou;3471;1
194483;Maria Dimitriou;3322;1
157254;David Douglas;2371;0
935848;Isla Romano;3502;0
478827;Angus Stavropoulos;2750;0
865760;Isla Alexiou;4259;0
681255;Maria Alexiou;4918;1
455362;Dimitris Alexiou;4829;0
278655;Riccardo Brunner;2747;1
959703;Ioanna Papadakis;3419;0
699907;Hamish Douglas;2802;1
782136;Sofia Meier;2679;1
634512;Nikos Russo;2646;0
241344;Giorgos Kostas;4892;1
737028;Maria Ioannidis;4378;0
390919;Lorenzo Murray;4095;0
456404;Alessandro Vasiliou;4200;0
622157;Skye Esposito;2381;0
646141;Elena Alexiou;2621;1
340076;Mairi Stavropoulos;4862;1
323174;Yannis Weber;2791;1
745370;Maria Graham;3033;1
306280;Hamish Kostas;4411;0
493134;Gregor Dimitriou;3309;0
929149;Katerina Douglas;4341;1
226528;Callum Stewart;2587;1
893113;Katerina Marino;3437;0
820693;Sara Keller;3219;1
502733;Lea Vasiliou;4048;0
437934;Marco Keller;2277;1
105289;Davide Meier;3397;0
231099;Giorgos Müller;2865;1
701667;Nina Schmid;3207;0
788424;Laura Marino;2109;1
361691;Giulia Meier;4164;1
995686;Chiara Douglas;2704;1
953431;Hamish Russo;3580;1
627088;Alexandros Schmid;4424;1
492030;Alessandro Steiner;4053;0
630123;Davide Graham;2915;1
899568;Lea Douglas;4473;1
451378;Eilidh Kerr;4808;0
159442;Dimitris Greco;4071;1
108315;Sofia Weber;2695;1
345580;Jonas Keller;4056;0
620896;Sara Papadakis;3495;1
688254;Sofia Ferrari;2679;1
421493;Maria Weber;3165;1
531736;Lea Colombo;4891;1
899692;Lukas Keller;3360;0
181134;Giorgos Stavropoulos;3645;1
701014;Jonas Papadakis;2836;1
586884;Dimitris Douglas;4852;0
103165;Giorgos MacDonald;4488;1
429664;Isla Kerr;2004;0
478118;Sofia Kerr;4707;1
495565;Anna Baumann;3155;0
161449;Giorgos Schmid;4602;1
516600;Sara Vasiliou;4640;0
264315;Giulia Vasiliou;3993;0
221861;Lea Esposito;2558;0
596869;Callum MacLeod;3111;1
607157;David Stewart;4631;0
870423;Fiona Alexiou;4146;1
592205;Callum Ioannidis;4730;1
994196;Alistair Greco;2755;1
928445;Hamish Kerr;3128;1
265115;Matteo Papadopoulos;3613;1
333093;Skye Marino;2673;0
191514;Laura Keller;2689;0
334161;Giulia Kostas;4700;1
529941;Ioanna Keller;2742;1
356267;Laura Baumann;3516;0
214755;Davide Ricci;3029;0
886284;Sofia Schmid;2160;1
288025;Elena Esposito;3290;1
292624;Gregor Campbell;2716;1
672907;Callum Fischer;3957;0
867165;Isla Ioannidis;3148;1
404089;Giulia Campbell;3982;1
141386;Alexandros Papadopoulos;3403;0
149887;Dimitris Baumann;4907;1
361526;Laura Georgiou;3370;0
364116;David Weber;4393;0
183773;Francesca Schmid;2075;0
890875;Yannis Greco;4441;0
942166;Francesca Baumann;3712;0
605183;Eilidh Marino;2110;1
392306;Laura Huber;4352;1
313732;Francesca Ferrari;4168;0
523972;Skye Papadopoulos;4400;0
815213;Eleni Bianchi;2171;0
389114;Davide Russo;4498;0
538302;Fiona Dimitriou;3956;0
300486;Sofia Esposito;2657;1
749586;Katerina Schmid;3449;0
216455;Marco Baumann;3518;1
853371;Eleni Dimitriou;2498;1
927506;Alessandro Keller;3611;1
719525;Francesca Romano;4996;1
367406;Eilidh Colombo;3440;0
384658;Callum Stavropoulos;3012;1
868918;Gregor MacDonald;2429;0
